;Unnamed: 0;name;price;price_no_vat;availability;"Display size [""]";Display resolution;Panel type;Display type;Aspect Ratio;Display refresh rate [Hz];Luminosity [Nits];Colour coverage and certification;Processor type;AMD processor generation;Processor model number;Number of processor cores;Processor frequency [GHz];Core boost frequency [GHz];TDP [W];Cache processor [MB];CPU features;Size of operational RAM [GB];Memory type;Memory frequency [MHz];Number of installed slots;Total number of slots;Graphics card type;Graphics card brand;Model graphics cards;Operating system;Storage Type;Storage capacity [GB];Drive interfaces;SSD capacity [GB];Number of occupied slots M.2;Slots in total M.2;Equipment;Webcam;USB-C charging;Charging connector;Battery capacity [Wh];Charging power [W];Maximum battery capacity [h];Construction material;Convertibility;Colour;Weight [kg];Data;Graphical output ports;Network;Audio;USB-C;USB 3.2 Gen 1 (USB 3.0);Bluetooth;WiFi;WiFi version;Optical drive;Width [mm];Maximum height [mm];Depth [mm];Keyboard language;Laptop Series;Certification;Extended warranty;Package includes;Country;Special event;Intel processor generation;Graphics card memory [GB];Maximum Graphic Power (TGP) [W];Boost clock [MHz];"Number of occupied slots 2.5""";"Slots in total 2.5""";Number of cells;Thunderbolt / USB 4;USB 3.2 Gen 2;Standby time [h];Lease;Processor model;USB 2.0;Number of free slots;Number of stream processors;GPU Passmark;HDD capacity [GB];Other interfaces;USB 3.2 Gen 2x2;Intel Optane [GB]
10;10;Umax VisionBook 13Wr Flex;5990.0;4950.0;In stock;13.3;1920 × 1080 px;IPS;Matte;16:9;60.0;;;Intel Celeron;;Intel Celeron N4020 Gemini Lake;2.0;1.1;2.4;6.0;;Automatic Overclocking, Low energy consumption;4.0;LPDDR4;2400.0;;;Integrated;Intel;UHD Graphics 600;Windows 10 Pro;Flash;128.0;eMMC;;;1.0;Backlit keyboard, Touch display, Memory Card Reader, Operating system;1,080 px;No charging via USB-C;3,5/1,35 mm;38.0;24.0;8.0;;Reflexive;Grey;1.5;;;;Headphone input;2.0;;Bluetooth v5.0;WiFi 802.11ac;WiFi 5;Without Optical Drive;305.0;15.0;210.0;CZ, SK;Umax VisionBook;;;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;;;;;;;;;;;;;
11;11;HP ProBook 450 G10  3 roky ONSITE servis;21990.0;18174.0;In stock > 5 pcs;15.6;1920 × 1080 px;IPS;Matte;16:9;60.0;250.0;;Intel Core i5;;Intel Core i5 1335U Raptor Lake;10.0;0.9;4.6;15.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;2.0;2.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;Can be charged via USB-C;;42.0;45.0;10.75;Metal + plastic;Rigid (classic laptop);Silver;1.74;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;2.0;2.0;Bluetooth v5.3;802.11ax (6GHz);WiFi 6E;Without Optical Drive;359.4;19.9;233.9;CZ, SK;HP ProBook;Windows 11 compatible;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);;;;;;3.0;;;;;;;;;;;;;
12;12;Lenovo V15 G3 IAP;12389.0;10239.0;In stock > 5 pcs;15.6;1920 × 1080 px;TN;Anti-Glare;16:9;60.0;250.0;45% NTSC;Intel Core i5;;Intel Core i5 1235U Alder Lake;10.0;0.9;4.4;55.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;DDR4;3200.0;;;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Operating system, TPM 2.0;720 px;Can be charged via USB-C;Lenovo Wall Adapter;38.0;65.0;6.85;;Rigid (classic laptop);Black;1.7;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;1.0;1.0;Bluetooth v5.0;WiFi 802.11ac;WiFi 5;Without Optical Drive;359.0;19.9;236.0;CZ, SK;Lenovo V series;TÜV Low Blue Light, MIL-STD-810H;No extended warranty;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);;;;0.0;1.0;;;;;;;1.0;;;;;;;
13;13;Lenovo V15 G3 IAP;13490.0;11149.0;In stock > 5 pcs;15.6;1920 × 1080 px;TN;Anti-Glare;16:9;60.0;250.0;45% NTSC;Intel Core i5;;Intel Core i5 1235U Alder Lake;10.0;0.9;4.4;55.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;DDR4;3200.0;0.0;1.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;256.0;PCIe NVMe;256.0;1.0;1.0;Operating system, TPM 2.0;720 px;Can be charged via USB-C;Lenovo Wall Adapter;38.0;65.0;6.85;;Rigid (classic laptop);Black;1.7;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;1.0;1.0;Bluetooth v5.0;WiFi 802.11ac;WiFi 5;Without Optical Drive;359.0;19.9;236.0;CZ, SK;Lenovo V series;TÜV Low Blue Light, MIL-STD-810H;No extended warranty;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);;;;0.0;1.0;;;;;;;1.0;;;;;;;
14;14;ASUS TUF Gaming F15 FX506HF-HN067W Graphite Black;16990.0;14041.0;In stock;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;144.0;250.0;;Intel Core i5;;Intel Core i5 11400H Tiger Lake;6.0;2.7;4.5;35.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;2.0;2.0;Dedicated;NVIDIA GeForce;RTX 2050;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;2.0;Numeric keyboard, Operating system, TPM 2.0, RGB backlit keyboard;720 px;No charging via USB-C;6,00/3,00 mm;48.0;150.0;;Plastic;Rigid (classic laptop);Black;2.3;Thunderbolt 4;HDMI;RJ-45 (LAN);Combo Audio Jack;;3.0;Bluetooth v5.3;WiFi 802.11ax;WiFi 6;Without Optical Drive;359.0;24.5;256.0;CZ, SK;Asus TUF Gaming;MIL-STD-810H;Pick-up & Return;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Tiger Lake (11th generation);4.0;70.0;1625.0;0.0;0.0;3.0;1.0;;;;;;;;;;;;
15;15;Umax VisionBook 12WRX Yellow;3490.0;2884.0;In stock;11.6;1366 × 768 px;IPS;Matte;16:9;60.0;;;Intel Celeron;;Intel Celeron N4020 Gemini Lake;2.0;1.1;2.8;6.0;4.0;Automatic Overclocking, Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;4.0;LPDDR4;2400.0;;;Integrated;Intel;UHD Graphics 600;Windows 11 Pro;Flash;128.0;eMMC;;0.0;1.0;Memory Card Reader, Operating system, TPM 2.0;1,080 p;No charging via USB-C;3,5/1,35 mm;30.0;24.0;6.0;;Rigid (classic laptop);Yellow;1.0;USB-C;Mini HDMI;;Headphone input;1.0;1.0;Bluetooth v4.2;WiFi 802.11n;WiFi 4;Without Optical Drive;280.0;15.0;195.0;CZ, SK;Umax VisionBook;;;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Gemini Lake (8th generation);;;;;;;;;;;;1.0;;;;;;;
16;16;ASUS Vivobook Go 15 OLED E1504FA-OLED039W Mixed Black;13490.0;11149.0;In stock;15.6;1920 × 1080 px;OLED;Glossy;16:9;60.0;400.0;;AMD Ryzen 5;;AMD Ryzen 5 7520U;4.0;2.8;4.3;15.0;4.0;Automatic Overclocking, Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;LPDDR5;5500.0;0.0;0.0;Integrated;AMD Radeon;Graphics;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 px;No charging via USB-C;4,5/3,0 mm;50.0;65.0;;Plastic;Rigid (classic laptop);Black;1.63;USB-C;HDMI;;Combo Audio Jack;1.0;1.0;Bluetooth v4.1;WiFi 802.11ac;WiFi 5;Without Optical Drive;360.3;17.9;232.5;SK;Asus VivoBook;MIL-STD-810H;Pick-up & Return;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;;;;;0.0;0.0;3.0;;;;;;1.0;;;;;;;
17;17;ASUS Vivobook 15 X1504ZA-BQ147W Cool Silver;14990.0;12388.0;In stock > 5 pcs;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;250.0;;Intel Core i5;;Intel Core i5 1235U Alder Lake;10.0;1.3;4.4;15.0;10.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;1.0;1.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;4,5/3,0 mm;42.0;45.0;10.0;Plastic;Rigid (classic laptop);Silver;1.7;USB-C;HDMI;;Combo Audio Jack;1.0;2.0;Bluetooth v4.1;WiFi 802.11ac;WiFi 5;Without Optical Drive;359.7;17.9;232.5;CZ, SK;Asus VivoBook;Windows 11 compatible, MIL-STD-810H;Pick-up & Return;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);;;;;;3.0;;;;;;1.0;;;;;;;
18;18;Acer Swift 3 Pure Silver all-metal + rozšíření záruky na 3 roky po registraci;12990.0;10736.0;In stock;14.0;1920 × 1080 px;IPS;Anti-Glare;16:9;;;45% s RGB;AMD Ryzen 5;Zen 2 (4th generation);AMD Ryzen 5 5500U;6.0;2.1;4.0;15.0;8.0;Automatic Overclocking;8.0;LPDDR4X;;0.0;0.0;Integrated;AMD Radeon;Graphics;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system;720 px;Can be charged via USB-C;;48.0;65.0;12.5;;Rigid (classic laptop);Silver;1.2;;HDMI, DisplayPortDigital graphic output, suitable for transmission of uncompressed digital high-definition content. Supports up to 8-channel audio and 3D images. Not compatible with DVI and HDMI connectors., USB-C;;Headphone input, Microphone input;1.0;2.0;Bluetooth v5.2;WiFi 802.11ax;WiFi 6;Without Optical Drive;322.8;15.95;212.2;CZ, SK;Acer Swift;;No extended warranty;;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;3.0;;;;;;;;;;;;;
19;19;Lenovo IdeaPad Gaming 3 15IHU6 Shadow Black + IdeaPad Gaming M100 RGB gaming mouse (záruka na 3 roky po registraci);17989.0;14867.0;In stock > 5 pcs;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;120.0;250.0;45% NTSC;Intel Core i5;;Intel Core i5 11320H Tiger Lake;4.0;3.2;4.5;35.0;8.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 3050;Without Operating System;SSD;512.0;PCIe NVMe;512.0;1.0;2.0;Numeric keyboard, TPM 2.0, RGB backlit keyboard;720 p;No charging via USB-C;Lenovo Slim Tip;45.0;170.0;8.0;Plastic;Rigid (classic laptop);Black;2.25;USB-C;HDMI;RJ-45 (LAN);Combo Audio Jack;1.0;2.0;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;359.6;24.2;251.9;CZ, SK;Lenovo IdeaPad Gaming;Windows 11 compatible;No extended warranty;Mouse, Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Tiger Lake (11th generation);4.0;90.0;1740.0;0.0;1.0;;;;;;;;;;;;;;
20;20;HP 250 G10 Silver;10990.0;9083.0;In stock > 5 pcs;15.6;1920 × 1080 px;VA;Anti-Glare;16:9;;250.0;;Intel Core i3;;Intel Core i3 1315U Raptor Lake;6.0;3.3;4.5;;10.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;DDR4;3200.0;1.0;2.0;Integrated;Intel;UHD Graphics;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;;;Numeric keyboard, Operating system;720 px;No charging via USB-C;;;45.0;;;Rigid (classic laptop);Silver;1.52;USB-C;HDMI;;Combo Audio Jack;1.0;2.0;Bluetooth v5.3;WiFi 802.11ax;WiFi 6;Without Optical Drive;360.0;18.6;236.0;CZ;;;;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;3.0;;;;;;;;;;;;;
21;21;Lenovo IdeaPad Slim 5 16IAH8 Abyss Blue celokovový (záruka na 3 roky po registraci);19499.0;16115.0;In stock > 5 pcs;16.0;1920 × 1200 px;IPS;Anti-Glare;16:10;60.0;300.0;45% NTSC;Intel Core i5;;Intel Core i5 12450H Alder Lake;8.0;2.0;4.4;45.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.  , Multi Threading;16.0;LPDDR5;4800.0;0.0;0.0;Integrated;Intel;UHD Graphics;Windows 11 Home;SSD;1000.0;M.2 NVMe PCIe 4.0;1000.0;1.0;1.0;Memory Card Reader;1,080 px;Can be charged via USB-C;USB-C;75.4;65.0;12.9;All-metal (unibody);Rigid (classic laptop);Blue;1.89;USB-C;HDMI, USB-C;;Combo Audio Jack;2.0;2.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;356.0;16.9;251.0;CZ, SK;Lenovo IdeaPad;TÜV Low Blue Light, Windows 11 compatibleThe Windows 11 compatible tag means that the laptop meets the minimum system requirements to run Microsoft's new operating system, Windows 11. This includes support for TPM 2.0, a compatible processor, enough RAM and storage space, and more.;;Power adapter;;Digitální žák SK;Alder Lake (12th gen);;;;;;;;;;;;;;;;;;;
22;22;HP 15s-eq2925nc Spruce Blue;14990.0;12388.0;In stock > 5 pcs;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;;250.0;;AMD Ryzen 5;Zen 2 (4th generation);AMD Ryzen 5 5500U;6.0;2.1;4.0;;8.0;;16.0;DDR4;3200.0;2.0;;Integrated;AMD Radeon;Graphics;Windows 11 Home;SSD;512.0;;512.0;;;Backlit keyboard, Numeric keyboard, Memory Card Reader, Operating system;720 px;No charging via USB-C;;41.0;45.0;9.5;Plastic;Rigid (classic laptop);Blue;1.69;USB-C;HDMI;;Combo Audio Jack;1.0;2.0;Bluetooth v5.0;WiFi 802.11ac;WiFi 5;Without Optical Drive;358.5;17.9;242.0;CZ;;;;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;3.0;;;;;;;;;;;;;
23;23;ASUS Vivobook 15 X1504ZA-BQ093W Quiet Blue;14490.0;11975.0;In stock > 5 pcs;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;250.0;;Intel Core i5;;Intel Core i5 1235U Alder Lake;10.0;1.3;4.4;15.0;10.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;1.0;1.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 px;No charging via USB-C;4,5/3,0 mm;42.0;45.0;10.0;Plastic;Rigid (classic laptop);Blue;1.7;USB-C;HDMI;;Combo Audio Jack;1.0;2.0;Bluetooth v4.1;WiFi 802.11ac;WiFi 5;Without Optical Drive;359.7;17.9;232.5;CZ, SK;Asus VivoBook;MIL-STD-810H;Pick-up & Return;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);;;;0.0;0.0;3.0;;;;;;1.0;;;;;;;
24;24;"Macbook Air 13"" M1 Gold CZ 2020";23490.0;19413.0;In stock > 5 pcs;13.3;2560 × 1600 px;IPS;Lesklý;16:10;;;;Apple Silicon;;Apple M1;8.0;;;;4.0;Automatické přetaktování, HyperThreadingJedná se o funkci zajišťující vícevláknové paralelní zpracování instrukcí – z jednoho fyzického procesoru se vytvoří dva procesory virtuální. V praxi to znamená, že se výrazně snižuje odezva systému a zároveň se urychlují operace, které po procesoru požadujete.  , Model se sníženou spotřebou, Podpora VirtualizaceSchopnost procesoru hardwarově podpořit plnou virtualizaci což znamená, že na jednom procesoru může běžet více programů zdánlivě současně.;8.0;;3733.0;;;Integrovaná;Apple;M1 7jádrová GPU;macOS;SSD;256.0;NVME;256.0;;;Podsvícená klávesnice, Čtečka otisků prstůK zabezpečeným datům se dostanete jen po načtení otisku prstu oprávněného uživatele., Operační systém;720 p;Lze nabíjet přes USB-C;;50.0;;;Celokovový (unibody);Pevný (klasický notebook);Zlatá;125.0;;;;;2.0;;Bluetooth v5.0;802.11ac, 802.11n, 802.11g, 802.11b, 802.11a, 802.11ax;WiFi 6;Bez mechaniky;304.0;156.0;212.0;CZ;Apple MacBook Air;;;;;;;;;;;;;;;18.0;Ano;M1;;;;;;;;
25;25;HP 15-fd0901nc Diamond White + Microsoft 365;6990.0;5777.0;In stock > 5 pcs;15.6;1920 × 1080 px;;Anti-Glare;16:9;60.0;250.0;;Intel N;;Intel Processor N100;4.0;1.0;3.4;6.0;6.0;Low energy consumption, Virtualization Support;4.0;DDR4;3200.0;1.0;;Integrated;Intel;UHD Graphics;Windows 11 S;Flash;128.0;;128.0;;;Numeric keyboard, Operating system, TPM 2.0;720 p;No charging via USB-C;;41.0;45.0;7.5;Plastic;Rigid (classic laptop);Blue;1.59;USB-C;HDMI;RJ-45 (LAN);Combo Audio Jack;1.0;2.0;Bluetooth v5.3;802.11ax (6GHz);WiFi 6E;Without Optical Drive;359.8;18.6;236.0;CZ, SK;;Windows 11 compatible;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;;;;;;;3.0;;;;;;;;;;;;;
26;26;Asus Vivobook 15 OLED X1505ZA-OLED020W Black;15990.0;13215.0;In stock;15.6;1920 × 1080 px;OLED;Anti-Glare;16:9;;600.0;;Intel Core i5;;Intel Core i5 1235U Alder Lake;10.0;;4.4;55.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;;1.0;1.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;512.0;;512.0;;;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Operating system;720 px;No charging via USB-C;4,5/3,0 mm;50.0;65.0;;Plastic;Rigid (classic laptop);Black;1.7;USB-C;HDMI;;Combo Audio Jack;1.0;2.0;Bluetooth v5.1;WiFi 802.11ac;WiFi 5;Without Optical Drive;350.0;20.0;300.0;CZ;Asus VivoBook;Windows 11 compatible, MIL-STD-810H;;Power adapter;;Digitální žák SK;Alder Lake (12th gen);;;;;;3.0;;;;;;1.0;;;;;;;
27;27;Lenovo IdeaPad Duet 3 11IAN8 Abyss Blue + Lenovo Active Stylus;14990.0;12388.0;In stock > 5 pcs;11.5;2000 × 1200 px;IPS;Glossy;16:10;60.0;400.0;97,5% DCI-P3;Intel N;;Intel Processor N200;4.0;1.0;3.7;6.0;6.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;LPDDR5;4800.0;;0.0;Integrated;Intel;UHD Graphics;Windows 11 Pro;SSD;128.0;eMMC;128.0;1.0;1.0;Touch display, Stylus support, Operating system, TPM 2.0;;Can be charged via USB-C;USB-C;35.6;45.0;;Plastic;Detachable;Blue;1.14;USB-C;USB-C;;Combo Audio Jack;2.0;;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;271.3;8.95;172.0;CZ, SK;Lenovo IdeaPad;TÜV Low Blue Light, Windows 11 compatibleThe Windows 11 compatible tag means that the laptop meets the minimum system requirements to run Microsoft's new operating system, Windows 11. This includes support for TPM 2.0, a compatible processor, enough RAM and storage space, and more.;No extended warranty;Keyboard, Power adapter, Power cable, Stylus;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;;;;;;;;;;;;;;;;;;;;
28;28;Dell Inspiron 15 (3525);11490.0;9496.0;In stock;15.6;1920 × 1080 px;WVA;Anti-Glare;16:9;120.0;250.0;45% NTSC;AMD Ryzen 5;Zen 2 (4th generation);AMD Ryzen 5 5500U;6.0;2.1;4.0;15.0;8.0;Automatic Overclocking, Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;DDR4;3200.0;1.0;2.0;Integrated;AMD Radeon;Graphics;Windows 11 Home;SSD;256.0;PCIe NVMe;256.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;4.5/2.9mm;41.0;65.0;;;Rigid (classic laptop);Black;1.68;;HDMI;;Combo Audio Jack;;2.0;Bluetooth v5.0;WiFi 802.11ac;WiFi 5;Without Optical Drive;358.5;19.0;235.6;CZ, SK;Dell Inspiron;Windows 11 compatible;Servis u zákazníka (On-site);Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;3.0;;;;;;1.0;;;;;;;
29;29;"Macbook Air 13"" M1 Silver CZ 2020";23490.0;19413.0;In stock > 5 pcs;13.3;2560 × 1600 px;IPS;Lesklý;16:10;;;;Apple Silicon;;Apple M1;8.0;;;;4.0;Automatické přetaktování, HyperThreadingJedná se o funkci zajišťující vícevláknové paralelní zpracování instrukcí – z jednoho fyzického procesoru se vytvoří dva procesory virtuální. V praxi to znamená, že se výrazně snižuje odezva systému a zároveň se urychlují operace, které po procesoru požadujete.  , Model se sníženou spotřebou, Podpora VirtualizaceSchopnost procesoru hardwarově podpořit plnou virtualizaci což znamená, že na jednom procesoru může běžet více programů zdánlivě současně.;8.0;;3733.0;;;Integrovaná;Apple;M1 7jádrová GPU;macOS;SSD;256.0;NVME;256.0;;;Podsvícená klávesnice, Čtečka otisků prstůK zabezpečeným datům se dostanete jen po načtení otisku prstu oprávněného uživatele., Operační systém;720 p;Lze nabíjet přes USB-C;;50.0;;;Celokovový (unibody);Pevný (klasický notebook);Stříbrná;125.0;;;;;2.0;;Bluetooth v5.0;802.11ac, 802.11n, 802.11g, 802.11b, 802.11a, 802.11ax;WiFi 6;Bez mechaniky;304.0;156.0;212.0;CZ;Apple MacBook Air;;;;;;;;;;;;;;;18.0;Ano;M1;;;;;;;;
30;30;ASUS Vivobook Go 15 E1504FA-BQ570W Cool Silver;9990.0;8256.0;In stock;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;250.0;;AMD Ryzen 3;Zen 2 (4th generation);AMD Ryzen 3 7320U;4.0;2.4;4.1;15.0;4.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;LPDDR5;3200.0;;;Integrated;AMD Radeon;Graphics;Windows 11 S;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Numeric keyboard, Operating system, TPM 2.0;720 px;No charging via USB-C;4,5/3,0 mm;42.0;45.0;;Plastic;Rigid (classic laptop);Silver;1.63;USB-C;HDMI;;Combo Audio Jack;1.0;1.0;Bluetooth v5.1;WiFi 802.11ac;WiFi 5;Without Optical Drive;360.3;17.9;232.5;CZ, SK;Asus VivoBook;MIL-STD-810H;Pick-up & Return;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;0.0;0.0;3.0;;;;;;1.0;;;;;;;
