attribute;value;rating;rating_count
Supported resolutions and frame rates (FPS);['2160p (4K) 60fps', '2160p (4K) 30fps', '2160p (4K) 24fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps'];4.622222222222223;81.0
Supported resolutions and frame rates (FPS);['2160p (4K) 60fps', '2160p (4K) 30fps', '2160p (4K) 24fps', '1080p (Full HD) 60fps', '720p (HD) 30fps'];5.0;26.0
Supported resolutions and frame rates (FPS);['2160p (4K) 60fps', '2160p (4K) 30fps', '720p (HD) 960fps'];4.4;60.0
Supported resolutions and frame rates (FPS);['240p (QVGA)'];4.190322580645161;31.0
Supported resolutions and frame rates (FPS);['4320p (8K) 24fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 240fps', '720p (HD) 480fps'];4.5;66.0
Supported resolutions and frame rates (FPS);['4320p (8K) 24fps', '2160p (4K) 60fps', '1080p (Full HD) 60fps', '1080p (Full HD) 240fps', '720p (HD) 960fps'];4.754716981132075;159.0
Supported resolutions and frame rates (FPS);['4320p (8K) 24fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 30fps', '1080p (Full HD) 120fps', '1080p (Full HD) 240fps', '720p (HD) 480fps'];5.0;16.0
Supported resolutions and frame rates (FPS);['4320p (8K) 24fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 240fps', '720p (HD) 480fps'];4.75;12.0
Supported resolutions and frame rates (FPS);['4320p (8K) 24fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 120fps', '1080p (Full HD) 240fps', '1080p (Full HD) 480fps', '1080p (Full HD) 960fps'];4.7;66.0
Supported resolutions and frame rates (FPS);['4320p (8K) 24fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 240fps', '720p (HD) 30fps', '720p (HD) 240fps', '720p (HD) 480fps'];4.4;54.0
Supported resolutions and frame rates (FPS);['4320p (8K) 24fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 240fps', '720p (HD) 960fps'];4.9;70.0
Supported resolutions and frame rates (FPS);['4320p (8K) 24fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 240fps'];4.393567251461988;342.0
Supported resolutions and frame rates (FPS);['4320p (8K) 24fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '720p (HD) 30fps'];4.4;79.0
Supported resolutions and frame rates (FPS);['4320p (8K) 24fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '2160p (4K) 24fps', '1080p (Full HD) 30fps', '1080p (Full HD) 120fps', '1080p (Full HD) 240fps', '1080p (Full HD) 960fps'];4.888823529411765;340.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 120fps'];4.2;32.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps', '2160p (4K) 120fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps'];4.6;69.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 30fps', '1080p (Full HD) 120fps', '1080p (Full HD) 240fps'];4.4;20.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 120fps', '1080p (Full HD) 240fps'];4.3;76.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 120fps', '1080p (Full HD) 240fps', '720p (HD) 120fps'];4.2;7.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 120fps', '1080p (Full HD) 240fps', '720p (HD) 480fps'];3.8;20.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 120fps', '1080p (Full HD) 240fps'];4.5200000000000005;20.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 240fps', '720p (HD) 480fps'];4.1;69.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 240fps', '720p (HD) 960fps'];4.885714285714286;63.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 240fps'];4.7;11.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps', '4320p (8K) 24fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 240fps', '1080p (Full HD) 960fps', '720p (HD) 30fps'];4.8;1030.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps', '4320p (8K) 24fps', '2160p (4K) 60fps', '2160p (4K) 30fps', '1080p (Full HD) 60fps', '1080p (Full HD) 30fps', '1080p (Full HD) 240fps', '1080p (Full HD) 960fps', '720p (HD) 30fps'];4.864676198486124;2378.0
Supported resolutions and frame rates (FPS);['4320p (8K) 30fps'];5.0;81.0
Supported resolutions and frame rates (FPS);['480p (VGA)', '240p 15fps'];4.4;434.0
Supported resolutions and frame rates (FPS);['480p (VGA)'];4.512227074235808;458.0
Supported resolutions and frame rates (FPS);['720p (HD) 120fps'];4.5;46.0
Supported resolutions and frame rates (FPS);['720p (HD) 30fps', '480p (VGA)'];4.4;3.0
Supported resolutions and frame rates (FPS);['720p (HD) 30fps'];3.8722222222222222;36.0
Supported resolutions and frame rates (FPS);;4.376133290057339;9243.0
Telephoto camera aperture [f/];1.6;4.317391304347827;92.0
Telephoto camera aperture [f/];1.72;4.8;9.0
Telephoto camera aperture [f/];1.78;4.891111111111112;1620.0
Telephoto camera aperture [f/];1.8;3.95;44.0
Telephoto camera aperture [f/];1.9;4.905684210526316;1425.0
Telephoto camera aperture [f/];2.0;4.853225806451613;806.0
Telephoto camera aperture [f/];2.1;4.3;5.0
Telephoto camera aperture [f/];2.2;4.649043478260869;575.0
Telephoto camera aperture [f/];2.3;4.500000000000001;72.0
Telephoto camera aperture [f/];2.4;4.753180768423262;4763.0
Telephoto camera aperture [f/];2.5;4.6;8.0
Telephoto camera aperture [f/];2.6;5.0;6.0
Telephoto camera aperture [f/];2.8;4.799507735583681;4266.0
Telephoto camera aperture [f/];3.0;4.796428571428572;112.0
Telephoto camera aperture [f/];3.05;5.0;4.0
Telephoto camera aperture [f/];3.4;3.5;4.0
Telephoto camera aperture [f/];3.5;4.127777777777778;216.0
Telephoto camera aperture [f/];;4.9;31.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;5.0;17.0
Telephoto camera aperture [f/];;4.6;113.0
Telephoto camera aperture [f/];;4.8;87.0
Telephoto camera aperture [f/];;4.7;139.0
Telephoto camera aperture [f/];;4.6;89.0
Telephoto camera aperture [f/];;4.5;144.0
Telephoto camera aperture [f/];;4.5;144.0
Telephoto camera aperture [f/];;4.7;127.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;4.9;61.0
Telephoto camera aperture [f/];;4.7;139.0
Telephoto camera aperture [f/];;4.5;58.0
Telephoto camera aperture [f/];;4.9;61.0
Telephoto camera aperture [f/];;4.7;139.0
Telephoto camera aperture [f/];;4.6;89.0
Telephoto camera aperture [f/];;4.7;200.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;4.9;31.0
Telephoto camera aperture [f/];;4.5;144.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.9;61.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.5;144.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;4.5;55.0
Telephoto camera aperture [f/];;4.5;58.0
Telephoto camera aperture [f/];;4.7;200.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.6;81.0
Telephoto camera aperture [f/];;4.5;55.0
Telephoto camera aperture [f/];;4.8;87.0
Telephoto camera aperture [f/];;4.6;111.0
Telephoto camera aperture [f/];;4.7;89.0
Telephoto camera aperture [f/];;4.5;55.0
Telephoto camera aperture [f/];;4.5;58.0
Telephoto camera aperture [f/];;4.5;55.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.7;32.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.6;81.0
Telephoto camera aperture [f/];;4.4;153.0
Telephoto camera aperture [f/];;4.8;87.0
Telephoto camera aperture [f/];;4.5;55.0
Telephoto camera aperture [f/];;4.9;341.0
Telephoto camera aperture [f/];;4.9;954.0
Telephoto camera aperture [f/];;4.4;41.0
Telephoto camera aperture [f/];;4.4;153.0
Telephoto camera aperture [f/];;4.7;200.0
Telephoto camera aperture [f/];;4.8;87.0
Telephoto camera aperture [f/];;4.5;20.0
Telephoto camera aperture [f/];;4.8;87.0
Telephoto camera aperture [f/];;4.8;15.0
Telephoto camera aperture [f/];;4.9;32.0
Telephoto camera aperture [f/];;4.5;55.0
Telephoto camera aperture [f/];;4.7;59.0
Telephoto camera aperture [f/];;4.5;56.0
Telephoto camera aperture [f/];;4.4;153.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;4.9;954.0
Telephoto camera aperture [f/];;4.9;954.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;4.9;32.0
Telephoto camera aperture [f/];;4.7;89.0
Telephoto camera aperture [f/];;4.6;49.0
Telephoto camera aperture [f/];;4.4;6.0
Telephoto camera aperture [f/];;4.4;217.0
Telephoto camera aperture [f/];;4.4;30.0
Telephoto camera aperture [f/];;4.5;20.0
Telephoto camera aperture [f/];;4.7;200.0
Telephoto camera aperture [f/];;4.4;153.0
Telephoto camera aperture [f/];;4.9;954.0
Telephoto camera aperture [f/];;4.4;41.0
Telephoto camera aperture [f/];;4.8;91.0
Telephoto camera aperture [f/];;4.9;50.0
Telephoto camera aperture [f/];;4.5;56.0
Telephoto camera aperture [f/];;4.9;32.0
Telephoto camera aperture [f/];;4.4;13.0
Telephoto camera aperture [f/];;4.9;341.0
Telephoto camera aperture [f/];;4.9;50.0
Telephoto camera aperture [f/];;4.5;33.0
Telephoto camera aperture [f/];;4.5;38.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.6;89.0
Telephoto camera aperture [f/];;4.7;200.0
Telephoto camera aperture [f/];;4.8;15.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;5.0;17.0
Telephoto camera aperture [f/];;4.7;200.0
Telephoto camera aperture [f/];;4.8;91.0
Telephoto camera aperture [f/];;4.0;26.0
Telephoto camera aperture [f/];;4.4;9.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.6;111.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;5.0;17.0
Telephoto camera aperture [f/];;4.9;39.0
Telephoto camera aperture [f/];;4.8;91.0
Telephoto camera aperture [f/];;4.8;87.0
Telephoto camera aperture [f/];;4.6;33.0
Telephoto camera aperture [f/];;4.5;22.0
Telephoto camera aperture [f/];;4.8;87.0
Telephoto camera aperture [f/];;4.5;56.0
Telephoto camera aperture [f/];;4.7;29.0
Telephoto camera aperture [f/];;4.5;94.0
Telephoto camera aperture [f/];;4.4;153.0
Telephoto camera aperture [f/];;4.5;22.0
Telephoto camera aperture [f/];;4.3;13.0
Telephoto camera aperture [f/];;4.9;341.0
Telephoto camera aperture [f/];;4.7;17.0
Telephoto camera aperture [f/];;4.6;89.0
Telephoto camera aperture [f/];;5.0;17.0
Telephoto camera aperture [f/];;4.8;23.0
Telephoto camera aperture [f/];;4.8;23.0
Telephoto camera aperture [f/];;4.6;111.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;4.4;153.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.5;94.0
Telephoto camera aperture [f/];;4.4;6.0
Telephoto camera aperture [f/];;4.6;30.0
Telephoto camera aperture [f/];;4.8;23.0
Telephoto camera aperture [f/];;4.1;13.0
Telephoto camera aperture [f/];;4.8;72.0
Telephoto camera aperture [f/];;4.7;42.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.7;33.0
Telephoto camera aperture [f/];;4.8;23.0
Telephoto camera aperture [f/];;4.4;41.0
Telephoto camera aperture [f/];;3.8;13.0
Telephoto camera aperture [f/];;4.4;135.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.4;6.0
Telephoto camera aperture [f/];;4.5;56.0
Telephoto camera aperture [f/];;4.0;63.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;5.0;22.0
Telephoto camera aperture [f/];;4.7;200.0
Telephoto camera aperture [f/];;4.6;266.0
Telephoto camera aperture [f/];;4.7;17.0
Telephoto camera aperture [f/];;4.8;9.0
Telephoto camera aperture [f/];;4.4;8.0
Telephoto camera aperture [f/];;4.9;341.0
Telephoto camera aperture [f/];;4.5;28.0
Telephoto camera aperture [f/];;4.7;14.0
Telephoto camera aperture [f/];;4.7;42.0
Telephoto camera aperture [f/];;4.7;108.0
Telephoto camera aperture [f/];;4.4;6.0
Telephoto camera aperture [f/];;4.7;200.0
Telephoto camera aperture [f/];;4.5;17.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.5;20.0
Telephoto camera aperture [f/];;4.8;23.0
Telephoto camera aperture [f/];;4.9;341.0
Telephoto camera aperture [f/];;4.9;31.0
Telephoto camera aperture [f/];;4.8;9.0
Telephoto camera aperture [f/];;4.6;33.0
Telephoto camera aperture [f/];;4.5;122.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.5;38.0
Telephoto camera aperture [f/];;4.4;74.0
Telephoto camera aperture [f/];;4.9;341.0
Telephoto camera aperture [f/];;4.5;46.0
Telephoto camera aperture [f/];;4.6;49.0
Telephoto camera aperture [f/];;4.8;87.0
Telephoto camera aperture [f/];;4.8;72.0
Telephoto camera aperture [f/];;4.6;30.0
Telephoto camera aperture [f/];;4.4;33.0
Telephoto camera aperture [f/];;4.5;46.0
Telephoto camera aperture [f/];;4.7;16.0
Telephoto camera aperture [f/];;4.6;33.0
Telephoto camera aperture [f/];;4.4;33.0
Telephoto camera aperture [f/];;4.8;23.0
Telephoto camera aperture [f/];;4.8;4.0
Telephoto camera aperture [f/];;4.8;6.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;5.0
Telephoto camera aperture [f/];;4.8;72.0
Telephoto camera aperture [f/];;4.4;30.0
Telephoto camera aperture [f/];;4.4;30.0
Telephoto camera aperture [f/];;4.7;17.0
Telephoto camera aperture [f/];;4.2;6.0
Telephoto camera aperture [f/];;5.0;5.0
Telephoto camera aperture [f/];;5.0;3.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.4;135.0
Telephoto camera aperture [f/];;4.4;41.0
Telephoto camera aperture [f/];;4.0;4.0
Telephoto camera aperture [f/];;4.6;23.0
Telephoto camera aperture [f/];;5.0;22.0
Telephoto camera aperture [f/];;4.7;33.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.5;260.0
Telephoto camera aperture [f/];;4.8;72.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.8;91.0
Telephoto camera aperture [f/];;4.8;72.0
Telephoto camera aperture [f/];;4.2;17.0
Telephoto camera aperture [f/];;4.7;108.0
Telephoto camera aperture [f/];;3.0;3.0
Telephoto camera aperture [f/];;4.5;46.0
Telephoto camera aperture [f/];;5.0;3.0
Telephoto camera aperture [f/];;4.6;23.0
Telephoto camera aperture [f/];;4.6;23.0
Telephoto camera aperture [f/];;4.4;6.0
Telephoto camera aperture [f/];;3.8;11.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;3.0;4.0
Telephoto camera aperture [f/];;4.4;30.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;5.0;5.0
Telephoto camera aperture [f/];;4.8;11.0
Telephoto camera aperture [f/];;4.5;94.0
Telephoto camera aperture [f/];;4.0;39.0
Telephoto camera aperture [f/];;4.7;59.0
Telephoto camera aperture [f/];;4.7;40.0
Telephoto camera aperture [f/];;4.5;46.0
Telephoto camera aperture [f/];;4.6;5.0
Telephoto camera aperture [f/];;4.7;108.0
Telephoto camera aperture [f/];;4.6;266.0
Telephoto camera aperture [f/];;4.5;94.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.4;41.0
Telephoto camera aperture [f/];;3.9;29.0
Telephoto camera aperture [f/];;4.7;17.0
Telephoto camera aperture [f/];;4.4;6.0
Telephoto camera aperture [f/];;4.9;341.0
Telephoto camera aperture [f/];;4.8;72.0
Telephoto camera aperture [f/];;4.2;5.0
Telephoto camera aperture [f/];;3.8;28.0
Telephoto camera aperture [f/];;4.7;8.0
Telephoto camera aperture [f/];;4.5;260.0
Telephoto camera aperture [f/];;4.6;49.0
Telephoto camera aperture [f/];;4.4;45.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.8;91.0
Telephoto camera aperture [f/];;4.3;8.0
Telephoto camera aperture [f/];;4.9;9.0
Telephoto camera aperture [f/];;4.2;8.0
Telephoto camera aperture [f/];;4.4;41.0
Telephoto camera aperture [f/];;4.8;12.0
Telephoto camera aperture [f/];;4.7;33.0
Telephoto camera aperture [f/];;4.9;16.0
Telephoto camera aperture [f/];;4.5;46.0
Telephoto camera aperture [f/];;4.7;42.0
Telephoto camera aperture [f/];;4.4;10.0
Telephoto camera aperture [f/];;4.7;7.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;4.8;91.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.2;6.0
Telephoto camera aperture [f/];;4.1;32.0
Telephoto camera aperture [f/];;4.7;16.0
Telephoto camera aperture [f/];;4.8;4.0
Telephoto camera aperture [f/];;4.4;135.0
Telephoto camera aperture [f/];;4.2;8.0
Telephoto camera aperture [f/];;4.9;7.0
Telephoto camera aperture [f/];;4.1;32.0
Telephoto camera aperture [f/];;4.1;32.0
Telephoto camera aperture [f/];;3.9;29.0
Telephoto camera aperture [f/];;4.1;26.0
Telephoto camera aperture [f/];;4.7;8.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;3.7999999999999994;24.0
Telephoto camera aperture [f/];;4.9;32.0
Telephoto camera aperture [f/];;4.8;72.0
Telephoto camera aperture [f/];;4.8;72.0
Telephoto camera aperture [f/];;4.4;82.0
Telephoto camera aperture [f/];;4.2;6.0
Telephoto camera aperture [f/];;4.1;13.0
Telephoto camera aperture [f/];;4.0;33.0
Telephoto camera aperture [f/];;4.6;26.0
Telephoto camera aperture [f/];;4.5;46.0
Telephoto camera aperture [f/];;4.7;59.0
Telephoto camera aperture [f/];;4.9;954.0
Telephoto camera aperture [f/];;3.8;11.0
Telephoto camera aperture [f/];;3.8;28.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.0;5.0
Telephoto camera aperture [f/];;4.9;9.0
Telephoto camera aperture [f/];;4.2;8.0
Telephoto camera aperture [f/];;4.7;17.0
Telephoto camera aperture [f/];;4.3;17.0
Telephoto camera aperture [f/];;5.0;4.0
Telephoto camera aperture [f/];;4.9;13.0
Telephoto camera aperture [f/];;4.5;260.0
Telephoto camera aperture [f/];;4.0;15.0
Telephoto camera aperture [f/];;4.8;72.0
Telephoto camera aperture [f/];;3.8;28.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;3.5;2.0
Telephoto camera aperture [f/];;4.5;26.0
Telephoto camera aperture [f/];;4.0;33.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;3.8;28.0
Telephoto camera aperture [f/];;4.7;42.0
Telephoto camera aperture [f/];;4.6;266.0
Telephoto camera aperture [f/];;4.8;91.0
Telephoto camera aperture [f/];;4.0;33.0
Telephoto camera aperture [f/];;3.0;1.0
Telephoto camera aperture [f/];;4.7;17.0
Telephoto camera aperture [f/];;3.9;8.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.8;23.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.7;89.0
Telephoto camera aperture [f/];;4.9;50.0
Telephoto camera aperture [f/];;3.0;1.0
Telephoto camera aperture [f/];;4.4;217.0
Telephoto camera aperture [f/];;4.3;10.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;3.0;3.0
Telephoto camera aperture [f/];;4.9;32.0
Telephoto camera aperture [f/];;4.8;5.0
Telephoto camera aperture [f/];;4.6;15.0
Telephoto camera aperture [f/];;4.9;50.0
Telephoto camera aperture [f/];;4.8;91.0
Telephoto camera aperture [f/];;4.3;10.0
Telephoto camera aperture [f/];;4.8;91.0
Telephoto camera aperture [f/];;3.7000000000000006;12.0
Telephoto camera aperture [f/];;4.4;9.0
Telephoto camera aperture [f/];;4.8;5.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.4;14.0
Telephoto camera aperture [f/];;4.9;12.0
Telephoto camera aperture [f/];;3.8;4.0
Telephoto camera aperture [f/];;2.0;3.0
Telephoto camera aperture [f/];;4.1;18.0
Telephoto camera aperture [f/];;4.7;17.0
Telephoto camera aperture [f/];;5.0;4.0
Telephoto camera aperture [f/];;4.9;13.0
Telephoto camera aperture [f/];;4.7;59.0
Telephoto camera aperture [f/];;3.8;11.0
Telephoto camera aperture [f/];;3.8;4.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;3.8;5.0
Telephoto camera aperture [f/];;4.8;9.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.4;82.0
Telephoto camera aperture [f/];;3.5;2.0
Telephoto camera aperture [f/];;3.5;2.0
Telephoto camera aperture [f/];;4.6;7.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;5.0;4.0
Telephoto camera aperture [f/];;4.0;15.0
Telephoto camera aperture [f/];;4.8;4.0
Telephoto camera aperture [f/];;4.2;6.0
Telephoto camera aperture [f/];;4.9;13.0
Telephoto camera aperture [f/];;5.0;4.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.6;266.0
Telephoto camera aperture [f/];;4.1;18.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.7;89.0
Telephoto camera aperture [f/];;4.3;13.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;4.3;60.0
Telephoto camera aperture [f/];;4.3;13.0
Telephoto camera aperture [f/];;3.8999999999999995;13.0
Telephoto camera aperture [f/];;4.5;444.0
Telephoto camera aperture [f/];;4.0;11.0
Telephoto camera aperture [f/];;4.7;17.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;17.0
Telephoto camera aperture [f/];;4.7;17.0
Telephoto camera aperture [f/];;4.7;17.0
Telephoto camera aperture [f/];;4.4;41.0
Telephoto camera aperture [f/];;4.2;17.0
Telephoto camera aperture [f/];;4.1;20.0
Telephoto camera aperture [f/];;3.8;13.0
Telephoto camera aperture [f/];;4.3;10.0
Telephoto camera aperture [f/];;4.4;10.0
Telephoto camera aperture [f/];;4.0;4.0
Telephoto camera aperture [f/];;4.0;1.0
Telephoto camera aperture [f/];;3.5;9.0
Telephoto camera aperture [f/];;3.5;9.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.4;135.0
Telephoto camera aperture [f/];;4.9;7.0
Telephoto camera aperture [f/];;4.2;9.0
Telephoto camera aperture [f/];;4.0;1.0
Telephoto camera aperture [f/];;4.0;15.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;3.8;4.0
Telephoto camera aperture [f/];;4.0;63.0
Telephoto camera aperture [f/];;4.0;15.0
Telephoto camera aperture [f/];;3.7000000000000006;3.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.3;8.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.6;266.0
Telephoto camera aperture [f/];;4.0;3.0
Telephoto camera aperture [f/];;4.8;18.0
Telephoto camera aperture [f/];;4.0;1.0
Telephoto camera aperture [f/];;3.9;8.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.6;266.0
Telephoto camera aperture [f/];;4.0;63.0
Telephoto camera aperture [f/];;2.0;3.0
Telephoto camera aperture [f/];;4.2;14.0
Telephoto camera aperture [f/];;4.3;60.0
Telephoto camera aperture [f/];;5.0;4.0
Telephoto camera aperture [f/];;2.8;7.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;3.7000000000000006;3.0
Telephoto camera aperture [f/];;4.0;1.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;3.7000000000000006;3.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.3;10.0
Telephoto camera aperture [f/];;4.4;45.0
Telephoto camera aperture [f/];;4.7;9.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.0;1.0
Telephoto camera aperture [f/];;3.1;10.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.8;72.0
Telephoto camera aperture [f/];;3.7000000000000006;12.0
Telephoto camera aperture [f/];;4.8;4.0
Telephoto camera aperture [f/];;4.2;48.0
Telephoto camera aperture [f/];;4.4;5.0
Telephoto camera aperture [f/];;4.0;1.0
Telephoto camera aperture [f/];;4.9;341.0
Telephoto camera aperture [f/];;4.0;1.0
Telephoto camera aperture [f/];;4.0;11.0
Telephoto camera aperture [f/];;1.0;2.0
Telephoto camera aperture [f/];;4.4;135.0
Telephoto camera aperture [f/];;5.0;1.0
